pdb_file,original_rmsd,A_chain_overall_rmsd,B_chain_overall_rmsd,total_rmsd
A6_102.pdb,3.9618746378215977,1.4437,1.6569,3.1007
A6_103.pdb,14.71486606679921,10.4656,11.9311,22.3967
A6_104.pdb,3.6229500511349975,1.4610,1.5945,3.0555
A6_105.pdb,14.697056549871316,10.5101,11.9430,22.4530
A6_106.pdb,14.360008226628597,10.5378,12.0086,22.5463
A6_107.pdb,4.1478859745796,1.4895,1.5987,3.0881
A6_108.pdb,3.880771328983692,1.4677,1.5595,3.0273
A6_109.pdb,3.1103562901890816,1.4881,1.5095,2.9976
A6_110.pdb,3.562073180072717,1.5029,1.5983,3.1012
A6_111.pdb,3.5986520505857857,1.5907,1.5427,3.1334
A6_112.pdb,3.7595700036438022,1.4564,1.5603,3.0168
A6_113.pdb,4.049305142584032,1.4782,1.6218,3.1000
A6_114.pdb,3.922259399822244,1.5145,1.6051,3.1196
A6_115.pdb,3.0805999732798153,1.4812,1.5053,2.9865
A6_116.pdb,3.1621586771309707,1.4876,1.4885,2.9761
A6_117.pdb,4.131930631556771,1.4666,1.6228,3.0895
A6_118.pdb,3.5510824676774586,1.4833,1.4618,2.9450
A6_119.pdb,3.4809958426485617,1.4784,1.5643,3.0427
A6_120.pdb,3.510036427752413,1.4785,1.5725,3.0510
A6_121.pdb,3.129418940908577,1.4936,1.4627,2.9563
A6_122.pdb,3.212782951128993,1.4851,1.4879,2.9731
A6_123.pdb,3.919126352692282,1.4520,1.4849,2.9368
A6_124.pdb,14.742470535788541,10.5737,12.1527,22.7265
A6_125.pdb,3.7713880223255694,1.4221,1.4770,2.8991
A6_126.pdb,3.8560699421019193,1.4215,1.5711,2.9925
A6_127.pdb,3.745624886276612,1.4789,1.4795,2.9584
A6_128.pdb,3.7720220949301426,1.4538,1.5760,3.0298
A6_129.pdb,14.508548746949522,10.5107,12.0276,22.5383
A6_130.pdb,3.27807268010507,1.4669,1.4879,2.9548
A6_131.pdb,4.011741065714862,1.4369,1.5717,3.0086
A6_132.pdb,3.629085555410249,1.4617,1.4568,2.9185
A6_133.pdb,3.2906055802465133,1.4940,1.4938,2.9878
A6_134.pdb,3.9107372729250565,1.4663,1.5046,2.9709
A6_135.pdb,3.5809659254820674,1.4830,1.6042,3.0872
A6_136.pdb,3.481297461709464,1.4459,1.4557,2.9016
A6_137.pdb,3.736997579502095,1.4411,1.6670,3.1081
A6_138.pdb,3.5369373268513917,1.4788,1.5727,3.0515
A6_139.pdb,3.8716902006568894,1.4486,1.4475,2.8961
A6_140.pdb,3.9001472880443155,1.4583,1.5574,3.0158
A6_141.pdb,3.6189262558791135,1.4993,1.6466,3.1459
A6_142.pdb,4.029840699414295,1.4765,1.5725,3.0490
A6_143.pdb,14.351171769023303,10.5707,12.0225,22.5932
A6_144.pdb,3.7864314722605963,1.4852,1.5721,3.0572
A6_145.pdb,14.227060626468269,10.5587,11.8671,22.4259
A6_146.pdb,3.2615993620340267,1.5013,1.6130,3.1143
A6_147.pdb,3.418015349401998,1.4649,1.5220,2.9869
A6_148.pdb,14.37456002842243,10.5415,11.9334,22.4748
A6_149.pdb,14.446605694327024,10.5542,11.9865,22.5407
A6_150.pdb,4.102287471602196,1.4311,1.5112,2.9423
A6_151.pdb,3.252311862096327,1.4762,1.5153,2.9915
A6_152.pdb,14.476865304422857,10.4674,11.9359,22.4033
A6_153.pdb,14.177750424525563,10.5846,11.9610,22.5456
A6_154.pdb,14.706117647631439,10.4494,12.0277,22.4771
A6_155.pdb,14.678081588229585,10.3994,11.9488,22.3482
A6_156.pdb,3.5844076422358073,1.5119,1.6075,3.1194
A6_157.pdb,14.49685870333723,10.5301,11.8491,22.3792
A6_158.pdb,3.274515807993475,1.5063,1.5844,3.0907
A6_159.pdb,3.9982633665424614,1.4805,1.6195,3.1000
A6_160.pdb,14.274595985280454,10.5544,11.9607,22.5150
A6_161.pdb,3.2783979282861027,1.5669,1.5584,3.1252
A6_162.pdb,3.7246326054157914,1.4572,1.6421,3.0992
A6_163.pdb,3.6712636713353484,1.3993,1.5689,2.9682
A6_164.pdb,3.4314536387027816,1.4723,1.5969,3.0692
A6_165.pdb,14.470942622248907,10.4794,11.9602,22.4396
A6_166.pdb,3.298678722838842,1.4976,1.6505,3.1481
A6_167.pdb,2.859250264886991,1.4909,1.4345,2.9253
A6_168.pdb,14.423961582162978,10.4819,12.0308,22.5127
A6_169.pdb,3.212436558430711,1.4573,1.4425,2.8998
A6_170.pdb,3.4089365711130863,1.4570,1.5071,2.9641
A6_171.pdb,3.3457877404532,1.4732,1.5378,3.0110
A6_172.pdb,3.5372381701956814,1.4671,1.5499,3.0170
A6_173.pdb,3.40028885767529,1.5297,1.6012,3.1309
A6_174.pdb,3.385038163713908,1.5441,1.6162,3.1603
A6_175.pdb,14.394091390252903,10.5007,12.0095,22.5102
A6_176.pdb,14.554583158017063,10.4965,12.0241,22.5206
A6_177.pdb,14.132988021498539,10.5060,11.9090,22.4150
A6_178.pdb,4.047045599122652,1.4770,1.5743,3.0512
A6_179.pdb,14.41315355749446,10.6597,11.9090,22.5687
A6_180.pdb,3.5594230136233183,1.5106,1.6174,3.1280
A6_181.pdb,14.318663555021644,10.4420,11.9745,22.4164
A6_182.pdb,3.712487538466145,1.4755,1.5182,2.9937
A6_183.pdb,3.5954357565735076,1.4633,1.5233,2.9866
A6_184.pdb,3.9731484605920544,1.4426,1.5914,3.0341
A6_185.pdb,3.665945063689952,1.4793,1.5221,3.0015
A6_186.pdb,14.110180602773964,10.4904,11.9966,22.4869
A6_187.pdb,13.909120224732089,10.4519,11.8891,22.3409
A6_188.pdb,3.8648442876705884,1.4387,1.5890,3.0277
A6_189.pdb,3.301299181912276,1.4556,1.4039,2.8595
A6_190.pdb,3.768654895313832,1.4650,1.6394,3.1044
A6_191.pdb,3.5467420696841065,1.4355,1.6333,3.0688
A6_192.pdb,3.905926609814966,1.5480,1.5443,3.0923
A6_193.pdb,14.088247503749656,10.4981,11.8140,22.3121
A6_194.pdb,3.9853255041322972,1.4425,1.6983,3.1408
A6_195.pdb,14.727628533444161,10.6293,12.0066,22.6359
A6_196.pdb,14.149129163669368,10.5296,12.0086,22.5382
A6_197.pdb,3.6205140055470486,1.4604,1.5076,2.9681
A6_198.pdb,14.389811365291203,10.6896,12.1363,22.8259
A6_199.pdb,4.043863058146018,1.4765,1.5871,3.0636
A6_200.pdb,13.971929047861162,10.4213,11.8343,22.2556
A6_201.pdb,3.9137177358278845,1.4719,1.5618,3.0337
A6_202.pdb,3.9381473480747817,1.4258,1.5706,2.9964
A6_203.pdb,4.392610946746305,1.3617,1.6554,3.0171
A6_204.pdb,3.4433559738417268,1.4618,1.4926,2.9544
A6_205.pdb,3.7749346437839497,1.4535,1.6450,3.0984
A6_206.pdb,3.9160577330925235,1.4283,1.6353,3.0636
A6_207.pdb,3.281356247832794,1.4520,1.5045,2.9565
A6_208.pdb,3.280415878763703,1.5225,1.5699,3.0924
A6_209.pdb,3.502235580958774,1.4323,1.6504,3.0827
A6_210.pdb,4.591252187692183,1.4452,1.8909,3.3361
A6_211.pdb,14.16626058160631,10.6176,12.0758,22.6934
A6_212.pdb,3.5509732491769737,1.4717,1.5654,3.0371
A6_213.pdb,3.482072295620093,1.4677,1.4989,2.9666
A6_214.pdb,14.407562998324458,10.5560,12.0128,22.5688
A6_215.pdb,3.793050871675184,1.4662,1.4993,2.9656
A6_216.pdb,3.5583131053404844,1.4377,1.5217,2.9593
A6_217.pdb,4.256198773423734,1.4291,1.5915,3.0206
A6_218.pdb,3.8494652706827064,1.4395,1.5551,2.9946
A6_219.pdb,3.4985124773510363,1.5005,1.5370,3.0375
A6_220.pdb,3.238194457247359,1.4746,1.5246,2.9992
A6_221.pdb,3.2242297197978758,1.5007,1.6053,3.1061
A6_222.pdb,3.786534811730085,1.5165,1.6055,3.1220
A6_223.pdb,14.72071076595617,10.5059,12.0766,22.5825
A6_224.pdb,2.7732783863716723,1.4441,1.4658,2.9099
A6_225.pdb,3.5164997091578227,1.4415,1.4456,2.8871
A6_226.pdb,14.516655324525319,10.4216,11.8712,22.2928
A6_227.pdb,3.838317728089718,1.4445,1.7584,3.2028
A6_228.pdb,4.0323889941693976,1.4401,1.6147,3.0548
A6_229.pdb,2.967975326971552,1.4722,1.4600,2.9322
A6_230.pdb,3.8767754988324445,1.4542,1.5891,3.0433
A6_231.pdb,3.388982550651924,1.4997,1.5583,3.0580
A6_232.pdb,4.095854329133922,1.4329,1.4897,2.9226
A6_233.pdb,3.228093290795385,1.4668,1.5601,3.0270
A6_234.pdb,14.205962975516375,10.5863,11.9708,22.5571
A6_235.pdb,3.509918408145037,1.4651,1.4255,2.8906
A6_236.pdb,3.640165559851644,1.4271,1.5961,3.0233
A6_237.pdb,3.7006639248443647,1.4442,1.5762,3.0204
A6_238.pdb,3.5266733163538104,1.4760,1.5564,3.0324
A6_239.pdb,14.625999369938091,10.5346,12.1126,22.6472
A6_240.pdb,3.4280984362457843,1.4783,1.6366,3.1149
A6_241.pdb,4.32901948557746,1.3850,1.5581,2.9431
A6_242.pdb,3.151014743855256,1.5001,1.5249,3.0250
A6_243.pdb,3.748199965192294,1.4779,1.5936,3.0715
A6_244.pdb,3.2533828645780787,1.5589,1.4982,3.0571
A6_245.pdb,3.7425007821228418,1.4195,1.4055,2.8250
A6_246.pdb,3.5499680125258046,1.4575,1.6093,3.0668
A6_247.pdb,4.112241575907775,1.4453,1.5798,3.0252
A6_248.pdb,3.468895727877354,1.4482,1.4713,2.9196
A6_249.pdb,3.431846328641132,1.4948,1.6261,3.1208
