pdb_file,original_rmsd,A_chain_overall_rmsd,B_chain_overall_rmsd,total_rmsd
A6_49.pdb,5.309336632641578,1.3186,2.0686,3.3872
A6_50.pdb,4.880138699790474,1.3949,2.1526,3.5475
A6_51.pdb,15.507172407431861,10.7184,12.0141,22.7325
A6_52.pdb,15.278032497654891,10.7354,11.9435,22.6789
A6_53.pdb,2.9789120834447913,1.5772,1.7549,3.3321
A6_54.pdb,15.101492855659677,10.7367,11.8557,22.5924
A6_55.pdb,15.265638685975205,10.8249,12.0797,22.9046
A6_56.pdb,2.5955638965668015,1.5148,2.1093,3.6240
A6_57.pdb,2.8756501370598078,1.4205,1.9876,3.4080
A6_58.pdb,2.6114063368279887,1.6175,1.9011,3.5186
A6_59.pdb,15.067711137787876,10.6604,12.0012,22.6616
A6_60.pdb,3.068156217620194,1.5867,1.8186,3.4053
A6_61.pdb,2.686253957791772,1.6499,1.9037,3.5537
A6_62.pdb,5.508937507696601,1.4802,2.0574,3.5376
A6_63.pdb,2.44307051804743,1.5253,1.9284,3.4538
A6_64.pdb,15.309253001938444,10.6773,11.6877,22.3651
A6_65.pdb,3.58080519796635,1.6957,2.1919,3.8876
A6_66.pdb,3.486601983002379,1.4967,2.1485,3.6452
A6_67.pdb,3.1262120956749464,1.5047,1.9324,3.4371
A6_68.pdb,3.591943982617475,1.6022,2.0046,3.6067
A6_69.pdb,2.787254681292928,1.5938,1.8255,3.4193
A6_70.pdb,3.4908378428964695,1.4909,2.0578,3.5487
A6_71.pdb,3.6517953589550225,1.6063,1.8589,3.4652
A6_72.pdb,3.717257107874632,1.4867,2.0647,3.5513
A6_73.pdb,3.1271170354704076,1.5557,1.9421,3.4978
A6_74.pdb,3.659407907034702,1.6316,1.9874,3.6191
A6_75.pdb,14.86549489459787,10.8619,11.9698,22.8317
A6_76.pdb,14.190809450185235,10.7904,11.9396,22.7301
A6_77.pdb,14.771653707767456,10.8344,11.9487,22.7831
A6_78.pdb,4.221820195264479,1.4567,2.0738,3.5305
A6_79.pdb,14.393548674161218,10.8982,11.9209,22.8192
A6_80.pdb,4.357313599698106,1.6307,2.0257,3.6564
A6_81.pdb,3.435618536279698,1.5965,2.0483,3.6448
A6_82.pdb,14.979585063417941,10.8628,11.9696,22.8324
A6_83.pdb,14.525511887093865,10.8358,11.9244,22.7601
A6_84.pdb,15.275707670472448,10.7603,11.9690,22.7293
A6_85.pdb,3.0454862357729833,1.6408,1.9888,3.6296
A6_86.pdb,15.305114291708684,10.7777,11.8509,22.6286
A6_87.pdb,15.25955023269963,10.8411,11.8892,22.7303
A6_88.pdb,13.600275680033485,2.0033,12.2505,14.2538
A6_89.pdb,13.88079758017826,10.8023,11.8934,22.6957
A6_90.pdb,14.488609665423585,10.7433,11.9227,22.6661
A6_91.pdb,4.76922526571382,1.4722,2.0725,3.5447
A6_92.pdb,15.49860663935557,10.7052,11.9845,22.6897
A6_93.pdb,14.215165872812259,10.8928,11.9201,22.8129
A6_94.pdb,3.642096626470248,1.5932,2.0481,3.6413
A6_95.pdb,14.231806770739036,10.9524,11.9706,22.9230
A6_96.pdb,2.5160894465496693,1.6086,1.9892,3.5978
A6_97.pdb,14.607615469022686,10.6975,11.8777,22.5752
A6_98.pdb,14.555524681686878,10.9749,11.9875,22.9623
A6_99.pdb,15.371704592191715,10.6790,11.8497,22.5287
